device_id,client_id,created_at,license_id,image_frame,prob,tags
yLfNxKGvaT,7qhBKkAHQ1,2023-05-11T16:37:05.904934,license_id,image_frame_2_216,0.34076382073839084,
yLfNxKGvaT,7qhBKkAHQ1,2023-05-11T16:37:05.904934,license_id,image_frame_3_216,0.29585751143105765,
GjNbIgi5OC,A3CguIjZjl,2023-05-11T16:37:05.919950,license_id,image_frame_0_217,0.5768466470898261,
GjNbIgi5OC,A3CguIjZjl,2023-05-11T16:37:05.919950,license_id,image_frame_1_217,0.40123043648062995,
GjNbIgi5OC,A3CguIjZjl,2023-05-11T16:37:05.919950,license_id,image_frame_2_217,0.10679547241409193,low_prob
WO8pa45MjC,fUzJOgCCc3,2023-05-11T16:37:05.935622,license_id,image_frame_0_218,0.37078365303530436,
j9ASVqqfNR,i2OtWSdHpv,2023-05-11T16:37:05.952705,license_id,image_frame_0_219,0.6139101968565213,
j9ASVqqfNR,i2OtWSdHpv,2023-05-11T16:37:05.952705,license_id,image_frame_1_219,0.8981161867077393,
j9ASVqqfNR,i2OtWSdHpv,2023-05-11T16:37:05.952705,license_id,image_frame_2_219,0.3690912568662661,
j9ASVqqfNR,i2OtWSdHpv,2023-05-11T16:37:05.952705,license_id,image_frame_3_219,0.734242000208144,
j9ASVqqfNR,i2OtWSdHpv,2023-05-11T16:37:05.952705,license_id,image_frame_4_219,0.3454161415295952,
j9ASVqqfNR,i2OtWSdHpv,2023-05-11T16:37:05.952705,license_id,image_frame_5_219,0.29915429104703706,
j9ASVqqfNR,i2OtWSdHpv,2023-05-11T16:37:05.952705,license_id,image_frame_6_219,0.8324914639546301,
j9ASVqqfNR,i2OtWSdHpv,2023-05-11T16:37:05.952705,license_id,image_frame_7_219,0.8841000043150106,
j9ASVqqfNR,i2OtWSdHpv,2023-05-11T16:37:05.952705,license_id,image_frame_8_219,0.853696949930655,
aHt0VdqlwW,6QWLa9sqPC,2023-05-11T16:37:05.968819,license_id,image_frame_0_220,0.7551413708043776,
aHt0VdqlwW,6QWLa9sqPC,2023-05-11T16:37:05.968819,license_id,image_frame_1_220,0.37293144358905816,
aHt0VdqlwW,6QWLa9sqPC,2023-05-11T16:37:05.968819,license_id,image_frame_2_220,0.39099665268300343,
9O92YBZffn,eSGOjoZC7I,2023-05-11T16:37:05.984626,license_id,image_frame_0_221,0.5534212045580694,
9O92YBZffn,eSGOjoZC7I,2023-05-11T16:37:05.984626,license_id,image_frame_1_221,0.4924200712201343,
9O92YBZffn,eSGOjoZC7I,2023-05-11T16:37:05.984626,license_id,image_frame_2_221,0.3580416611746784,
9O92YBZffn,eSGOjoZC7I,2023-05-11T16:37:05.984626,license_id,image_frame_3_221,0.14952674268727917,low_prob
9O92YBZffn,eSGOjoZC7I,2023-05-11T16:37:05.984626,license_id,image_frame_4_221,0.22379904290651687,low_prob
9O92YBZffn,eSGOjoZC7I,2023-05-11T16:37:05.984626,license_id,image_frame_5_221,0.6494890754550187,
9O92YBZffn,eSGOjoZC7I,2023-05-11T16:37:05.984626,license_id,image_frame_6_221,0.26530118785036905,
9O92YBZffn,eSGOjoZC7I,2023-05-11T16:37:05.984626,license_id,image_frame_7_221,0.4483567709667037,
o1817NrpBm,buekZfRPVt,2023-05-11T16:37:06.002772,license_id,image_frame_0_222,0.7775733095785146,
o1817NrpBm,buekZfRPVt,2023-05-11T16:37:06.002772,license_id,image_frame_1_222,0.04281665523816991,low_prob
sm7B4ekIhA,nVrizIWvFO,2023-05-11T16:37:06.018328,license_id,image_frame_0_223,0.8142544503187944,
sm7B4ekIhA,nVrizIWvFO,2023-05-11T16:37:06.018328,license_id,image_frame_1_223,0.797679383047797,
sm7B4ekIhA,nVrizIWvFO,2023-05-11T16:37:06.018328,license_id,image_frame_2_223,0.253058486659124,
sm7B4ekIhA,nVrizIWvFO,2023-05-11T16:37:06.018328,license_id,image_frame_3_223,0.20491851821333684,low_prob
sm7B4ekIhA,nVrizIWvFO,2023-05-11T16:37:06.018328,license_id,image_frame_4_223,0.20308876882233728,low_prob
sm7B4ekIhA,nVrizIWvFO,2023-05-11T16:37:06.018328,license_id,image_frame_5_223,0.030239721650118456,low_prob
sm7B4ekIhA,nVrizIWvFO,2023-05-11T16:37:06.018328,license_id,image_frame_6_223,0.6772399352743776,
sm7B4ekIhA,nVrizIWvFO,2023-05-11T16:37:06.018328,license_id,image_frame_7_223,0.2786731704534443,
NjGP1c6Mp0,3JnbZBm34H,2023-05-11T16:37:06.035434,license_id,image_frame_0_224,0.2558980282164709,
NjGP1c6Mp0,3JnbZBm34H,2023-05-11T16:37:06.035434,license_id,image_frame_1_224,0.1690390876561194,low_prob
NjGP1c6Mp0,3JnbZBm34H,2023-05-11T16:37:06.035434,license_id,image_frame_2_224,0.4526580084168885,
NjGP1c6Mp0,3JnbZBm34H,2023-05-11T16:37:06.035434,license_id,image_frame_3_224,0.46773615338095575,
NjGP1c6Mp0,3JnbZBm34H,2023-05-11T16:37:06.035434,license_id,image_frame_4_224,0.6716742713712879,
uH7P3ARLS6,v0rue4jbvj,2023-05-11T16:37:06.053889,license_id,image_frame_0_225,0.17992370655204193,low_prob
uH7P3ARLS6,v0rue4jbvj,2023-05-11T16:37:06.053889,license_id,image_frame_1_225,0.850341902187759,
uH7P3ARLS6,v0rue4jbvj,2023-05-11T16:37:06.053889,license_id,image_frame_2_225,0.4498223820351891,
uH7P3ARLS6,v0rue4jbvj,2023-05-11T16:37:06.053889,license_id,image_frame_3_225,0.2293022408025912,low_prob
uH7P3ARLS6,v0rue4jbvj,2023-05-11T16:37:06.053889,license_id,image_frame_4_225,0.18956900006200128,low_prob
uH7P3ARLS6,v0rue4jbvj,2023-05-11T16:37:06.053889,license_id,image_frame_5_225,0.7053038686467223,
uH7P3ARLS6,v0rue4jbvj,2023-05-11T16:37:06.053889,license_id,image_frame_6_225,0.7900188191742779,
uH7P3ARLS6,v0rue4jbvj,2023-05-11T16:37:06.053889,license_id,image_frame_7_225,0.41463807928498386,
uH7P3ARLS6,v0rue4jbvj,2023-05-11T16:37:06.053889,license_id,image_frame_8_225,0.6781033005602319,
uH7P3ARLS6,v0rue4jbvj,2023-05-11T16:37:06.053889,license_id,image_frame_9_225,0.9944692952864862,
A6m6bk6GFD,YpR2WYujbu,2023-05-11T16:37:06.070333,license_id,image_frame_0_226,0.15343562639451658,low_prob
A6m6bk6GFD,YpR2WYujbu,2023-05-11T16:37:06.070333,license_id,image_frame_1_226,0.9771161968696309,
A6m6bk6GFD,YpR2WYujbu,2023-05-11T16:37:06.070333,license_id,image_frame_2_226,0.4028326856244514,
A6m6bk6GFD,YpR2WYujbu,2023-05-11T16:37:06.070333,license_id,image_frame_3_226,0.5933262731366646,
Kilt7hoijr,NPYkhJbCqy,2023-05-11T16:37:06.086121,license_id,image_frame_0_227,0.745254627719881,
Kilt7hoijr,NPYkhJbCqy,2023-05-11T16:37:06.086121,license_id,image_frame_1_227,0.015299706802112345,low_prob
Kilt7hoijr,NPYkhJbCqy,2023-05-11T16:37:06.086121,license_id,image_frame_2_227,0.2451611754395161,low_prob
U8WX4XlybG,2bmXgYsA8I,2023-05-11T16:37:06.101848,license_id,image_frame_0_228,0.4544639553032668,
U8WX4XlybG,2bmXgYsA8I,2023-05-11T16:37:06.101848,license_id,image_frame_1_228,0.3768668126280935,
U8WX4XlybG,2bmXgYsA8I,2023-05-11T16:37:06.101848,license_id,image_frame_2_228,0.8354871265215993,
U8WX4XlybG,2bmXgYsA8I,2023-05-11T16:37:06.101848,license_id,image_frame_3_228,0.3815448043880403,
U8WX4XlybG,2bmXgYsA8I,2023-05-11T16:37:06.101848,license_id,image_frame_4_228,0.5813488986039991,
U8WX4XlybG,2bmXgYsA8I,2023-05-11T16:37:06.101848,license_id,image_frame_5_228,0.022208124877622804,low_prob
U8WX4XlybG,2bmXgYsA8I,2023-05-11T16:37:06.101848,license_id,image_frame_6_228,0.7938642121105357,
KzRhkPSj8h,foO3Jv0CFE,2023-05-11T16:37:06.120109,license_id,image_frame_0_229,0.9962022526046121,
R6Vo8WVi17,8m1wgPR7RX,2023-05-11T16:37:06.139154,license_id,image_frame_0_230,0.313469824313382,
R6Vo8WVi17,8m1wgPR7RX,2023-05-11T16:37:06.139154,license_id,image_frame_1_230,0.3285084223882515,
R6Vo8WVi17,8m1wgPR7RX,2023-05-11T16:37:06.139154,license_id,image_frame_2_230,0.24500106175071235,low_prob
WDKVXT7iP3,etGX04eRe6,2023-05-11T16:37:06.159236,license_id,image_frame_0_231,0.9298265713102346,
WDKVXT7iP3,etGX04eRe6,2023-05-11T16:37:06.159236,license_id,image_frame_1_231,0.9841453901552575,
WDKVXT7iP3,etGX04eRe6,2023-05-11T16:37:06.159236,license_id,image_frame_2_231,0.1746686373298657,low_prob
jyYSN0jecr,gc8IiMZMjG,2023-05-11T16:37:06.179890,license_id,image_frame_0_232,0.7035040275743333,
jyYSN0jecr,gc8IiMZMjG,2023-05-11T16:37:06.179890,license_id,image_frame_1_232,0.3387092101409741,
jyYSN0jecr,gc8IiMZMjG,2023-05-11T16:37:06.179890,license_id,image_frame_2_232,0.9492563563706263,
jyYSN0jecr,gc8IiMZMjG,2023-05-11T16:37:06.179890,license_id,image_frame_3_232,0.1953978132356694,low_prob
jyYSN0jecr,gc8IiMZMjG,2023-05-11T16:37:06.179890,license_id,image_frame_4_232,0.8879945741651724,
jyYSN0jecr,gc8IiMZMjG,2023-05-11T16:37:06.179890,license_id,image_frame_5_232,0.04467636797316277,low_prob
jyYSN0jecr,gc8IiMZMjG,2023-05-11T16:37:06.179890,license_id,image_frame_6_232,0.13061919152970303,low_prob
jyYSN0jecr,gc8IiMZMjG,2023-05-11T16:37:06.179890,license_id,image_frame_7_232,0.9663016193148775,
jyYSN0jecr,gc8IiMZMjG,2023-05-11T16:37:06.179890,license_id,image_frame_8_232,0.8853987604967642,
H4wQexr95e,1cvdMbr61E,2023-05-11T16:37:06.199178,license_id,image_frame_0_233,0.7088876880785699,
H4wQexr95e,1cvdMbr61E,2023-05-11T16:37:06.199178,license_id,image_frame_1_233,0.04087403716311622,low_prob
H4wQexr95e,1cvdMbr61E,2023-05-11T16:37:06.199178,license_id,image_frame_2_233,0.4826526033506743,
H4wQexr95e,1cvdMbr61E,2023-05-11T16:37:06.199178,license_id,image_frame_3_233,0.3690213232920918,
fkvvleSExC,yqQFBWgRqc,2023-05-11T16:37:06.216268,license_id,image_frame_0_234,0.04929474283377622,low_prob
fkvvleSExC,yqQFBWgRqc,2023-05-11T16:37:06.216268,license_id,image_frame_1_234,0.0644037836157707,low_prob
fkvvleSExC,yqQFBWgRqc,2023-05-11T16:37:06.216268,license_id,image_frame_2_234,0.20857450196524674,low_prob
fkvvleSExC,yqQFBWgRqc,2023-05-11T16:37:06.216268,license_id,image_frame_3_234,0.9318980122246083,
0qenWYGHwE,xROjrWPsfT,2023-05-11T16:37:06.232371,license_id,image_frame_0_235,0.3833061489791073,
0qenWYGHwE,xROjrWPsfT,2023-05-11T16:37:06.232371,license_id,image_frame_1_235,0.9558556632772964,
0qenWYGHwE,xROjrWPsfT,2023-05-11T16:37:06.232371,license_id,image_frame_2_235,0.6771627046361849,
0qenWYGHwE,xROjrWPsfT,2023-05-11T16:37:06.232371,license_id,image_frame_3_235,0.3148877946669123,
0qenWYGHwE,xROjrWPsfT,2023-05-11T16:37:06.232371,license_id,image_frame_4_235,0.0018815598638207698,low_prob
rFhl29PUAn,lRo2wXQxfu,2023-05-11T16:37:06.248542,license_id,image_frame_0_236,0.2931969149820034,
rFhl29PUAn,lRo2wXQxfu,2023-05-11T16:37:06.248542,license_id,image_frame_1_236,0.45561308536032585,
rFhl29PUAn,lRo2wXQxfu,2023-05-11T16:37:06.248542,license_id,image_frame_2_236,0.032653413710809986,low_prob
rFhl29PUAn,lRo2wXQxfu,2023-05-11T16:37:06.248542,license_id,image_frame_3_236,0.8307085603135606,
vSNxasV2dr,tphnopV5dw,2023-05-11T16:37:06.265227,license_id,image_frame_0_237,0.09514402759588303,low_prob
vSNxasV2dr,tphnopV5dw,2023-05-11T16:37:06.265227,license_id,image_frame_1_237,0.6469057182952264,
vSNxasV2dr,tphnopV5dw,2023-05-11T16:37:06.265227,license_id,image_frame_2_237,0.26235198248707925,
vSNxasV2dr,tphnopV5dw,2023-05-11T16:37:06.265227,license_id,image_frame_3_237,0.8328109779306767,
vSNxasV2dr,tphnopV5dw,2023-05-11T16:37:06.265227,license_id,image_frame_4_237,0.3931454282053872,
vSNxasV2dr,tphnopV5dw,2023-05-11T16:37:06.265227,license_id,image_frame_5_237,0.7052210470365589,
vSNxasV2dr,tphnopV5dw,2023-05-11T16:37:06.265227,license_id,image_frame_6_237,0.5877668750705646,
vSNxasV2dr,tphnopV5dw,2023-05-11T16:37:06.265227,license_id,image_frame_7_237,0.4393419473397294,
vSNxasV2dr,tphnopV5dw,2023-05-11T16:37:06.265227,license_id,image_frame_8_237,0.8239620358651968,
2nzviV8JtY,rEpZjbepKY,2023-05-11T16:37:06.281133,license_id,image_frame_0_238,0.4262231228783999,
2nzviV8JtY,rEpZjbepKY,2023-05-11T16:37:06.281133,license_id,image_frame_1_238,0.07064586619798685,low_prob
2nzviV8JtY,rEpZjbepKY,2023-05-11T16:37:06.281133,license_id,image_frame_2_238,0.3221462201334351,
2nzviV8JtY,rEpZjbepKY,2023-05-11T16:37:06.281133,license_id,image_frame_3_238,0.7824750816965724,
2nzviV8JtY,rEpZjbepKY,2023-05-11T16:37:06.281133,license_id,image_frame_4_238,0.7909391152984786,
2nzviV8JtY,rEpZjbepKY,2023-05-11T16:37:06.281133,license_id,image_frame_5_238,0.5220747224558059,
2nzviV8JtY,rEpZjbepKY,2023-05-11T16:37:06.281133,license_id,image_frame_6_238,0.06048391940930464,low_prob
2nzviV8JtY,rEpZjbepKY,2023-05-11T16:37:06.281133,license_id,image_frame_7_238,0.046541243031165136,low_prob
2nzviV8JtY,rEpZjbepKY,2023-05-11T16:37:06.281133,license_id,image_frame_8_238,0.5801541086516275,
6eXHJ38rxm,iDUf2RZeV4,2023-05-11T16:37:06.299037,license_id,image_frame_0_239,0.31935213255462014,
6eXHJ38rxm,iDUf2RZeV4,2023-05-11T16:37:06.299037,license_id,image_frame_1_239,0.3382161896172806,
6eXHJ38rxm,iDUf2RZeV4,2023-05-11T16:37:06.299037,license_id,image_frame_2_239,0.45798160577126035,
6eXHJ38rxm,iDUf2RZeV4,2023-05-11T16:37:06.299037,license_id,image_frame_3_239,0.4339939742831258,
VWpyKj6oZj,J5C2BWZZBU,2023-05-11T16:37:06.314389,license_id,image_frame_0_240,0.5823310979297908,
S5QFSTi4Lt,nrCc3GJQ8U,2023-05-11T16:37:06.330549,license_id,image_frame_0_241,0.06294528284737166,low_prob
S5QFSTi4Lt,nrCc3GJQ8U,2023-05-11T16:37:06.330549,license_id,image_frame_1_241,0.7825294035606892,
S5QFSTi4Lt,nrCc3GJQ8U,2023-05-11T16:37:06.330549,license_id,image_frame_2_241,0.4871229728007339,
S5QFSTi4Lt,nrCc3GJQ8U,2023-05-11T16:37:06.330549,license_id,image_frame_3_241,0.6232108416454769,
S5QFSTi4Lt,nrCc3GJQ8U,2023-05-11T16:37:06.330549,license_id,image_frame_4_241,0.5504927759734862,
S5QFSTi4Lt,nrCc3GJQ8U,2023-05-11T16:37:06.330549,license_id,image_frame_5_241,0.4616994448644759,
cwbIeyxFLy,E3ag4P0ViY,2023-05-11T16:37:06.346594,license_id,image_frame_0_242,0.9348869868871024,
cwbIeyxFLy,E3ag4P0ViY,2023-05-11T16:37:06.346594,license_id,image_frame_1_242,0.8758978690505086,
cwbIeyxFLy,E3ag4P0ViY,2023-05-11T16:37:06.346594,license_id,image_frame_2_242,0.06285423381782584,low_prob
cwbIeyxFLy,E3ag4P0ViY,2023-05-11T16:37:06.346594,license_id,image_frame_3_242,0.6179439141687865,
cwbIeyxFLy,E3ag4P0ViY,2023-05-11T16:37:06.346594,license_id,image_frame_4_242,0.7820844198630785,
cwbIeyxFLy,E3ag4P0ViY,2023-05-11T16:37:06.346594,license_id,image_frame_5_242,0.2567291749774052,
cwbIeyxFLy,E3ag4P0ViY,2023-05-11T16:37:06.346594,license_id,image_frame_6_242,0.010739920595208563,low_prob
cwbIeyxFLy,E3ag4P0ViY,2023-05-11T16:37:06.346594,license_id,image_frame_7_242,0.5871838873902031,
4USduKxZTt,shIyvTSqEw,2023-05-11T16:37:06.362799,license_id,image_frame_0_243,0.26401009138274,
4USduKxZTt,shIyvTSqEw,2023-05-11T16:37:06.362799,license_id,image_frame_1_243,0.7618592066333935,
4USduKxZTt,shIyvTSqEw,2023-05-11T16:37:06.362799,license_id,image_frame_2_243,0.18123089983237128,low_prob
4USduKxZTt,shIyvTSqEw,2023-05-11T16:37:06.362799,license_id,image_frame_3_243,0.9461765709397307,
4USduKxZTt,shIyvTSqEw,2023-05-11T16:37:06.362799,license_id,image_frame_4_243,0.7070284714691363,
rzv7DqlrqO,XEPeoLKMgY,2023-05-11T16:37:06.379959,license_id,image_frame_0_244,0.08664004508712575,low_prob
rzv7DqlrqO,XEPeoLKMgY,2023-05-11T16:37:06.379959,license_id,image_frame_1_244,0.054457326197348555,low_prob
rzv7DqlrqO,XEPeoLKMgY,2023-05-11T16:37:06.379959,license_id,image_frame_2_244,0.48932808998217237,
rzv7DqlrqO,XEPeoLKMgY,2023-05-11T16:37:06.379959,license_id,image_frame_3_244,0.7866253328409888,
rzv7DqlrqO,XEPeoLKMgY,2023-05-11T16:37:06.379959,license_id,image_frame_4_244,0.41964971068879764,
rzv7DqlrqO,XEPeoLKMgY,2023-05-11T16:37:06.379959,license_id,image_frame_5_244,0.593153376016063,
rzv7DqlrqO,XEPeoLKMgY,2023-05-11T16:37:06.379959,license_id,image_frame_6_244,0.008250391299918003,low_prob
rzv7DqlrqO,XEPeoLKMgY,2023-05-11T16:37:06.379959,license_id,image_frame_7_244,0.3814020165600446,
rzv7DqlrqO,XEPeoLKMgY,2023-05-11T16:37:06.379959,license_id,image_frame_8_244,0.960554677823965,
v06587lltI,0FeQZoLKW3,2023-05-11T16:37:06.396654,license_id,image_frame_0_245,0.9047521494046132,
v06587lltI,0FeQZoLKW3,2023-05-11T16:37:06.396654,license_id,image_frame_1_245,0.2872071080764732,
v06587lltI,0FeQZoLKW3,2023-05-11T16:37:06.396654,license_id,image_frame_2_245,0.7185221608275772,
v06587lltI,0FeQZoLKW3,2023-05-11T16:37:06.396654,license_id,image_frame_3_245,0.8257613872737579,
v06587lltI,0FeQZoLKW3,2023-05-11T16:37:06.396654,license_id,image_frame_4_245,0.4635627765679192,
v06587lltI,0FeQZoLKW3,2023-05-11T16:37:06.396654,license_id,image_frame_5_245,0.4473747772426706,
v06587lltI,0FeQZoLKW3,2023-05-11T16:37:06.396654,license_id,image_frame_6_245,0.12105241254817956,low_prob
v06587lltI,0FeQZoLKW3,2023-05-11T16:37:06.396654,license_id,image_frame_7_245,0.34841031554185053,
Vb3Pg6CUJt,znmuy7awJR,2023-05-11T16:37:06.412824,license_id,image_frame_0_246,0.9510414838777997,
Vb3Pg6CUJt,znmuy7awJR,2023-05-11T16:37:06.412824,license_id,image_frame_1_246,0.9423207135367591,
Vb3Pg6CUJt,znmuy7awJR,2023-05-11T16:37:06.412824,license_id,image_frame_2_246,0.7570076037393907,
Vb3Pg6CUJt,znmuy7awJR,2023-05-11T16:37:06.412824,license_id,image_frame_3_246,0.1631314671050056,low_prob
Vb3Pg6CUJt,znmuy7awJR,2023-05-11T16:37:06.412824,license_id,image_frame_4_246,0.4735158997882428,
Vb3Pg6CUJt,znmuy7awJR,2023-05-11T16:37:06.412824,license_id,image_frame_5_246,0.3902124656077488,
Vb3Pg6CUJt,znmuy7awJR,2023-05-11T16:37:06.412824,license_id,image_frame_6_246,0.009684537063978649,low_prob
Vb3Pg6CUJt,znmuy7awJR,2023-05-11T16:37:06.412824,license_id,image_frame_7_246,0.2924534124837419,
P88in8t7Ra,MOTY4BgBZS,2023-05-11T16:37:06.429430,license_id,image_frame_0_247,0.953343204188642,
P88in8t7Ra,MOTY4BgBZS,2023-05-11T16:37:06.429430,license_id,image_frame_1_247,0.7869711966822288,
P88in8t7Ra,MOTY4BgBZS,2023-05-11T16:37:06.429430,license_id,image_frame_2_247,0.652448830162708,
P88in8t7Ra,MOTY4BgBZS,2023-05-11T16:37:06.429430,license_id,image_frame_3_247,0.6515618327369779,
P88in8t7Ra,MOTY4BgBZS,2023-05-11T16:37:06.429430,license_id,image_frame_4_247,0.8187362882915029,
P88in8t7Ra,MOTY4BgBZS,2023-05-11T16:37:06.429430,license_id,image_frame_5_247,0.6856834452357115,
P88in8t7Ra,MOTY4BgBZS,2023-05-11T16:37:06.429430,license_id,image_frame_6_247,0.15311791696640065,low_prob
P88in8t7Ra,MOTY4BgBZS,2023-05-11T16:37:06.429430,license_id,image_frame_7_247,0.4306228212655048,
wrth2TZXfm,9VBbI5VoGV,2023-05-11T16:37:06.446782,license_id,image_frame_0_248,0.8628696471160041,
wrth2TZXfm,9VBbI5VoGV,2023-05-11T16:37:06.446782,license_id,image_frame_1_248,0.08744036945734679,low_prob
wrth2TZXfm,9VBbI5VoGV,2023-05-11T16:37:06.446782,license_id,image_frame_2_248,0.32931824654998354,
wrth2TZXfm,9VBbI5VoGV,2023-05-11T16:37:06.446782,license_id,image_frame_3_248,0.12584292025736354,low_prob
wrth2TZXfm,9VBbI5VoGV,2023-05-11T16:37:06.446782,license_id,image_frame_4_248,0.29647887450462884,
wrth2TZXfm,9VBbI5VoGV,2023-05-11T16:37:06.446782,license_id,image_frame_5_248,0.981692770362554,
wrth2TZXfm,9VBbI5VoGV,2023-05-11T16:37:06.446782,license_id,image_frame_6_248,0.9678676553648569,
wrth2TZXfm,9VBbI5VoGV,2023-05-11T16:37:06.446782,license_id,image_frame_7_248,0.08377327911560528,low_prob
bxdYd8nOxx,1NwgQc9KJH,2023-05-11T16:37:06.464199,license_id,image_frame_0_249,0.9715743146505608,
bxdYd8nOxx,1NwgQc9KJH,2023-05-11T16:37:06.464199,license_id,image_frame_1_249,0.11393100937478118,low_prob
bxdYd8nOxx,1NwgQc9KJH,2023-05-11T16:37:06.464199,license_id,image_frame_2_249,0.4518505340060074,
bxdYd8nOxx,1NwgQc9KJH,2023-05-11T16:37:06.464199,license_id,image_frame_3_249,0.7125318330071261,
bxdYd8nOxx,1NwgQc9KJH,2023-05-11T16:37:06.464199,license_id,image_frame_4_249,0.7547693773582904,
bxdYd8nOxx,1NwgQc9KJH,2023-05-11T16:37:06.464199,license_id,image_frame_5_249,0.7458832979952679,
bxdYd8nOxx,1NwgQc9KJH,2023-05-11T16:37:06.464199,license_id,image_frame_6_249,0.36823455916810666,
bxdYd8nOxx,1NwgQc9KJH,2023-05-11T16:37:06.464199,license_id,image_frame_7_249,0.36227344616548895,
bxdYd8nOxx,1NwgQc9KJH,2023-05-11T16:37:06.464199,license_id,image_frame_8_249,0.7636614501990834,
8UsxT30p3D,yJ5oOrgR8T,2023-05-11T16:37:06.483674,license_id,image_frame_0_250,0.4177363527265162,
8UsxT30p3D,yJ5oOrgR8T,2023-05-11T16:37:06.483674,license_id,image_frame_1_250,0.38327186135928315,
8UsxT30p3D,yJ5oOrgR8T,2023-05-11T16:37:06.483674,license_id,image_frame_2_250,0.7468946148964781,
8UsxT30p3D,yJ5oOrgR8T,2023-05-11T16:37:06.483674,license_id,image_frame_3_250,0.6273146672432518,
8UsxT30p3D,yJ5oOrgR8T,2023-05-11T16:37:06.483674,license_id,image_frame_4_250,0.8486215546476266,
8UsxT30p3D,yJ5oOrgR8T,2023-05-11T16:37:06.483674,license_id,image_frame_5_250,0.36351146796373324,
8UsxT30p3D,yJ5oOrgR8T,2023-05-11T16:37:06.483674,license_id,image_frame_6_250,0.060226632446220396,low_prob
8UsxT30p3D,yJ5oOrgR8T,2023-05-11T16:37:06.483674,license_id,image_frame_7_250,0.7986449934483113,
8UsxT30p3D,yJ5oOrgR8T,2023-05-11T16:37:06.483674,license_id,image_frame_8_250,0.12491835178414235,low_prob
8UsxT30p3D,yJ5oOrgR8T,2023-05-11T16:37:06.483674,license_id,image_frame_9_250,0.9936728486315372,
PVsPfh7czK,Y6NCviOuM9,2023-05-11T16:37:06.500522,license_id,image_frame_0_251,0.6635883170916432,
PVsPfh7czK,Y6NCviOuM9,2023-05-11T16:37:06.500522,license_id,image_frame_1_251,0.04319025095820228,low_prob
PVsPfh7czK,Y6NCviOuM9,2023-05-11T16:37:06.500522,license_id,image_frame_2_251,0.4689995382022484,
PVsPfh7czK,Y6NCviOuM9,2023-05-11T16:37:06.500522,license_id,image_frame_3_251,0.6923443909152498,
PVsPfh7czK,Y6NCviOuM9,2023-05-11T16:37:06.500522,license_id,image_frame_4_251,0.6601461103306876,
PVsPfh7czK,Y6NCviOuM9,2023-05-11T16:37:06.500522,license_id,image_frame_5_251,0.7003862457465184,
PVsPfh7czK,Y6NCviOuM9,2023-05-11T16:37:06.500522,license_id,image_frame_6_251,0.8736807551293582,
PVsPfh7czK,Y6NCviOuM9,2023-05-11T16:37:06.500522,license_id,image_frame_7_251,0.9967718582671153,
PVsPfh7czK,Y6NCviOuM9,2023-05-11T16:37:06.500522,license_id,image_frame_8_251,0.2613770172029588,
PXiA9bpFQV,BueZPlmiuD,2023-05-11T16:37:06.518525,license_id,image_frame_0_252,0.48182642775135276,
rDWx1sgEaC,fd22hRC2lU,2023-05-11T16:37:06.535003,license_id,image_frame_0_253,0.7491777621306954,
rDWx1sgEaC,fd22hRC2lU,2023-05-11T16:37:06.535003,license_id,image_frame_1_253,0.5730727633757046,
rDWx1sgEaC,fd22hRC2lU,2023-05-11T16:37:06.535003,license_id,image_frame_2_253,0.1802720616131417,low_prob
rDWx1sgEaC,fd22hRC2lU,2023-05-11T16:37:06.535003,license_id,image_frame_3_253,0.7835509460628016,
rDWx1sgEaC,fd22hRC2lU,2023-05-11T16:37:06.535003,license_id,image_frame_4_253,0.31401885434211685,
B3IvdWM8Wo,dEPcGIP6QG,2023-05-11T16:37:06.549943,license_id,image_frame_0_254,0.5296532744752839,
ozvykOO3yA,9OtohSWsYw,2023-05-11T16:37:06.565408,license_id,image_frame_0_255,0.33650277799900097,
ozvykOO3yA,9OtohSWsYw,2023-05-11T16:37:06.565408,license_id,image_frame_1_255,0.6148766666549367,
ozvykOO3yA,9OtohSWsYw,2023-05-11T16:37:06.565408,license_id,image_frame_2_255,0.6879541541018179,
ozvykOO3yA,9OtohSWsYw,2023-05-11T16:37:06.565408,license_id,image_frame_3_255,0.32477235483146605,
ozvykOO3yA,9OtohSWsYw,2023-05-11T16:37:06.565408,license_id,image_frame_4_255,0.18346712090272432,low_prob
ozvykOO3yA,9OtohSWsYw,2023-05-11T16:37:06.565408,license_id,image_frame_5_255,0.15637131061911103,low_prob
3xjAgIIQOy,8MfKKqluQ3,2023-05-11T16:37:06.579860,license_id,image_frame_0_256,0.7527099560304383,
3xjAgIIQOy,8MfKKqluQ3,2023-05-11T16:37:06.579860,license_id,image_frame_1_256,0.8179405180377548,
3xjAgIIQOy,8MfKKqluQ3,2023-05-11T16:37:06.579860,license_id,image_frame_2_256,0.2551623869088605,
3xjAgIIQOy,8MfKKqluQ3,2023-05-11T16:37:06.579860,license_id,image_frame_3_256,0.3352842744623863,
3xjAgIIQOy,8MfKKqluQ3,2023-05-11T16:37:06.579860,license_id,image_frame_4_256,0.04567899587554225,low_prob
3xjAgIIQOy,8MfKKqluQ3,2023-05-11T16:37:06.579860,license_id,image_frame_5_256,0.22350589264096532,low_prob
S5xPzZLa30,x5M8SwA0b1,2023-05-11T16:37:06.595300,license_id,image_frame_0_257,0.6985319281360781,
